8c8ec5,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696081866,47d35d,200
47d35d,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696081866,,200
07b0b2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696081866,0d2b4c,200
824d74,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696081866,0d2b4c,200
0d2b4c,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696081866,,200
3ffafa,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696081866,6225fd,200
123c33,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696081866,6225fd,200
6225fd,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696081866,,200
929d85,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696081889,f43109,200
74c338,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696081889,f43109,200
f43109,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696081889,,200
9bc705,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696081889,29dbc9,200
37e2ab,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696081889,29dbc9,200
29dbc9,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696081889,,200
ce8ae8,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696081889,cb05b3,200
22eb83,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696081889,cb05b3,200
cb05b3,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696081889,,200
6e5c7f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696081889,96425c,200
9ea4e9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696081889,96425c,200
96425c,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696081889,,200
2778f2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082299,4f7f7f,200
89d761,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082299,4f7f7f,200
4f7f7f,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696082299,,200
d3db00,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082299,ff9321,200
f2f3d8,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082299,ff9321,200
ff9321,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696082299,,200
bff242,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082299,00a3c4,200
58455f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082299,00a3c4,200
00a3c4,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696082299,,200
6953b7,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082299,75c6f0,200
5b3f36,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082299,75c6f0,200
75c6f0,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696082299,,200
b71d83,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082303,863f03,200
ce52d8,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082303,863f03,200
3ec38f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082303,6faaab,200
863f03,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696082303,,200
cf4940,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082303,6faaab,200
6faaab,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696082303,,200
7e5681,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082303,a3ceec,200
4a1e94,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082303,a3ceec,200
a3ceec,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696082303,,200
0a8f87,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082303,ad0937,200
94a662,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082303,ad0937,200
ad0937,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696082303,,200
ef8999,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082333,00a2a0,200
9ea338,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082333,00a2a0,200
00a2a0,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696082333,,200
8f314d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082333,6e03d8,200
5614cc,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082333,6e03d8,200
68c9d7,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082333,b39c40,200
6e03d8,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696082333,,200
d24634,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082333,b39c40,200
b39c40,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696082333,,200
6ff026,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082333,b50c92,200
e023fc,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082333,b50c92,200
b50c92,127.0.0.1,GET,http://127.0.0.1:8001/contact,1696082333,,200
eafd32,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082341,2e4338,200
ece9e9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082341,2e4338,200
2e4338,127.0.0.1,GET,http://127.0.0.1:8001/,1696082341,,200
458784,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082341,fa04a9,200
732d4f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082341,fa04a9,200
fa04a9,127.0.0.1,GET,http://127.0.0.1:8001/,1696082341,,200
020920,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082341,a0515a,200
41b3a0,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082341,573e9a,200
6917ab,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082341,a0515a,200
65a0da,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082341,573e9a,200
a0515a,127.0.0.1,GET,http://127.0.0.1:8001/,1696082341,,200
573e9a,127.0.0.1,GET,http://127.0.0.1:8001/,1696082341,,200
642cf1,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082341,5f7712,200
697874,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082341,5f7712,200
5f7712,127.0.0.1,GET,http://127.0.0.1:8001/,1696082341,,200
98a908,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082341,baa61a,200
b20541,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082341,baa61a,200
fc03d6,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082341,d9203a,200
baa61a,127.0.0.1,GET,http://127.0.0.1:8001/,1696082341,,200
fb36fa,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082341,d9203a,200
d9203a,127.0.0.1,GET,http://127.0.0.1:8001/,1696082341,,200
545bb1,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082341,6ba60a,200
9959da,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082341,6ba60a,200
6ba60a,127.0.0.1,GET,http://127.0.0.1:8001/,1696082341,,200
95bea7,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082380,f0614b,200
77e3fa,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082380,f0614b,200
f0614b,127.0.0.1,GET,http://127.0.0.1:8001/,1696082380,,200
22f1af,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082380,79df7d,200
040709,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082380,79df7d,200
79df7d,127.0.0.1,GET,http://127.0.0.1:8001/,1696082380,,200
e711ca,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082380,49c426,200
8c994f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082380,49c426,200
49c426,127.0.0.1,GET,http://127.0.0.1:8001/,1696082380,,200
366af6,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082380,cd16ef,200
7661c9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082380,cd16ef,200
cd16ef,127.0.0.1,GET,http://127.0.0.1:8001/,1696082380,,200
b25bcd,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082385,9d4638,200
af5265,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082385,9d4638,200
9d4638,127.0.0.1,GET,http://127.0.0.1:8001/,1696082385,,200
f93c44,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082385,29ba05,200
6382e1,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082385,29ba05,200
29ba05,127.0.0.1,GET,http://127.0.0.1:8001/,1696082385,,200
919fea,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082385,1d8fcb,200
0fd943,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082385,1d8fcb,200
1d8fcb,127.0.0.1,GET,http://127.0.0.1:8001/,1696082385,,200
d79cad,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082385,17f510,200
38d8d4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082385,17f510,200
17f510,127.0.0.1,GET,http://127.0.0.1:8001/,1696082385,,200
ca060b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082402,060732,200
6179fb,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082402,060732,200
060732,127.0.0.1,GET,http://127.0.0.1:8001/blog,1696082402,,200
f432ba,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082414,d79ef3,200
9831f2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082414,d79ef3,200
d79ef3,127.0.0.1,GET,http://127.0.0.1:8001/,1696082414,,200
513eb8,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082414,6a61ff,200
4e5ab6,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082414,6a61ff,200
6a61ff,127.0.0.1,GET,http://127.0.0.1:8001/,1696082414,,200
1c1958,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082414,060309,200
7430f5,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082414,060309,200
c0fa7b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082414,ad20f8,200
060309,127.0.0.1,GET,http://127.0.0.1:8001/,1696082414,,200
132a01,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082414,ad20f8,200
ad20f8,127.0.0.1,GET,http://127.0.0.1:8001/,1696082414,,200
5acd76,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082444,937eeb,200
22bca9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082444,937eeb,200
937eeb,127.0.0.1,GET,http://127.0.0.1:8001/,1696082444,,200
59cb85,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082459,89604e,200
19f7c7,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082459,89604e,200
89604e,127.0.0.1,GET,http://127.0.0.1:8001/,1696082459,,200
a84a3c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082459,db80d9,200
d1557d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082459,db80d9,200
db80d9,127.0.0.1,GET,http://127.0.0.1:8001/,1696082459,,200
4cbb29,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082459,82abe0,200
a32130,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082459,82abe0,200
82abe0,127.0.0.1,GET,http://127.0.0.1:8001/,1696082459,,200
1be3a1,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082459,eb6a88,200
0bd3a3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082459,eb6a88,200
eb6a88,127.0.0.1,GET,http://127.0.0.1:8001/,1696082459,,200
a89109,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082465,c9ee8e,200
2aef60,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082465,c9ee8e,200
c9ee8e,127.0.0.1,GET,http://127.0.0.1:8001/,1696082465,,200
1f6873,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696082465,ab0acd,200
9a216c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696082465,ab0acd,200
